diff_past_results,diff_past_goals,result,home_team_attack,home_team_midfield,home_team_defense,home_team_overall,home_team_past_points,home_team_past_goal_diff,home_team_past_appearances,home_team_streak,home_team_best_perf,away_team_attack,away_team_midfield,away_team_defense,away_team_overall,away_team_past_points,away_team_past_goal_diff,away_team_past_appearances,away_team_streak,away_team_best_perf,home_goalkeeper,away_goalkeeper,home_manager_overall,away_manager_overall,home_players_overall_mean,away_players_overall_mean,home_players_defense_mean,away_players_defense_mean,home_players_midfield_mean,away_players_midfield_mean,home_players_attack_mean,away_players_attack_mean,diff_team_attack,diff_team_midfield,diff_team_defense,diff_team_overall,diff_manager,diff_players_overall,diff_players_defense,diff_players_midfield,diff_players_attack,diff_goalkeepers,diff_team_past_points,diff_team_past_goal_diff,diff_team_past_appearances,diff_team_streak,diff_team_best_perf
3,9,home_win,87,86,83,85,92.0,64.0,17,17,20,80,78,79,78,54.666666666666664,4.0,18,18,17,72,81,12235.0,8737.0,79.5,77.6,62.44285714285716,72.11428571428571,74.66999999999999,68.9,68.38181818181818,63.8090909090909,7,8,4,7,3498.0,1.9000000000000057,-9.671428571428557,5.769999999999982,4.572727272727278,-9,37.333333333333336,60.0,-1,-1,3
0,-1,draw,75,74,72,74,0.0,-69.0,5,0,10,73,77,76,77,44.666666666666664,-8.333333333333334,7,6,11,76,80,1690.8588404350194,3987.0,73.4,76.9,64.02857142857142,69.94285714285715,65.24000000000001,69.03,58.56363636363635,58.43636363636364,2,-3,-4,-3,-2296.1411595649806,-3.5,-5.914285714285725,-3.789999999999992,0.127272727272711,-4,-44.666666666666664,-60.666666666666664,-2,-6,-1
-1,-1,home_win,82,78,73,78,46.333333333333336,-13.333333333333334,15,7,14,78,76,76,76,45.0,-14.0,4,4,12,81,75,5786.146055217223,3405.0,77.8,75.5,69.87142857142857,67.18571428571428,69.12,67.79,61.53636363636364,61.2,4,2,-3,2,2381.146055217223,2.299999999999997,2.6857142857142833,1.3299999999999983,0.336363636363636,6,1.3333333333333357,0.6666666666666661,11,3,2
2,4,home_win,84,82,78,80,69.33333333333333,26.0,18,18,20,83,81,81,81,72.0,25.333333333333332,18,18,20,85,88,7833.789662608324,5953.0,81.2,80.8,65.68571428571427,70.48571428571428,72.62,74.31000000000002,69.19999999999999,68.05454545454546,1,1,-3,-1,1880.7896626083239,0.4000000000000057,-4.800000000000011,-1.690000000000012,1.1454545454545269,-3,-2.6666666666666714,0.6666666666666679,0,0,0
1,4,home_win,87,83,85,85,82.66666666666667,49.666666666666664,18,18,19,73,77,75,75,0.0,-69.0,1,0,3,90,79,11604.0,2693.186881455123,86.3,75.7,74.85714285714286,68.91428571428571,79.19,66.97,70.82727272727273,58.60909090909091,14,6,10,10,8910.813118544876,10.599999999999994,5.94285714285715,12.219999999999999,12.218181818181819,11,82.66666666666667,118.66666666666666,17,18,16
1,3,home_win,73,77,75,75,0.0,-69.0,1,0,3,82,78,73,78,46.333333333333336,-13.333333333333334,15,7,14,79,81,2714.68064413057,5777.769546261747,75.7,77.6,69.8,69.05714285714285,66.96,69.09,57.92727272727272,61.14545454545455,-9,-1,2,-3,-3063.088902131177,-1.8999999999999915,0.7428571428571473,-2.1300000000000097,-3.218181818181826,-2,-46.333333333333336,-55.666666666666664,-14,-7,-11
-3,-2,draw,73,77,76,77,44.666666666666664,-8.333333333333334,7,6,11,84,82,78,80,69.33333333333333,26.0,18,18,20,80,85,3987.0,7834.157989466163,76.8,81.2,70.11428571428573,65.68571428571427,68.02000000000001,72.62,58.55454545454545,69.19999999999999,-11,-5,-2,-3,-3847.1579894661627,-4.400000000000006,4.428571428571459,-4.599999999999994,-10.645454545454541,-5,-24.666666666666664,-34.333333333333336,-11,-12,-9
1,5,home_win,80,84,81,81,78.33333333333333,33.333333333333336,18,18,20,77,76,76,76,44.666666666666664,-14.0,5,3,14,83,80,8857.611466303875,3223.0,79.1,76.5,63.90000000000001,70.74285714285712,71.11999999999999,70.44,62.963636363636354,62.409090909090914,3,8,5,5,5634.611466303875,2.5999999999999943,-6.842857142857106,0.6799999999999926,0.5545454545454405,3,33.666666666666664,47.333333333333336,13,15,6
2,4,home_win,80,78,79,78,54.666666666666664,4.0,18,18,17,75,76,76,76,38.0,-22.5,2,2,6,81,80,8737.0,644.0,77.5,75.8,66.75714285714285,68.42857142857142,68.82,65.86000000000001,64.87272727272727,58.45454545454546,5,2,3,2,8093.0,1.7000000000000028,-1.6714285714285637,2.9599999999999795,6.418181818181814,1,16.666666666666664,26.5,16,16,11
0,-2,away_win,80,79,79,79,47.666666666666664,-5.333333333333333,7,5,20,76,76,76,76,40.333333333333336,-15.333333333333334,11,7,15,83,77,4677.0,2228.0,80.0,76.8,68.55714285714286,65.82857142857142,71.78999999999999,69.86,64.07272727272728,63.35454545454545,4,3,3,3,2449.0,3.200000000000003,2.728571428571442,1.9299999999999926,0.7181818181818258,6,7.333333333333329,10.0,-4,-2,5
3,10,home_win,83,81,81,81,72.0,25.333333333333332,18,18,20,75,74,72,74,0.0,-69.0,5,0,10,88,76,5953.0,1664.9926598529155,80.1,72.2,68.94285714285715,63.12857142857142,74.02000000000001,63.68000000000001,67.43636363636365,57.79090909090909,8,7,9,7,4288.0073401470845,7.8999999999999915,5.814285714285731,10.340000000000003,9.645454545454562,12,72.0,94.33333333333333,13,18,10
-1,-1,draw,79,79,78,78,57.0,1.0,5,1,14,75,78,77,77,44.5,-7.0,16,2,18,83,82,4530.0,4749.57532465954,77.9,75.4,66.62857142857142,66.64285714285714,71.92,65.44,65.68181818181817,60.3,4,1,1,1,-219.57532465953955,2.5,-0.014285714285719564,6.480000000000004,5.381818181818176,1,12.5,8.0,-11,-1,-4
2,0,away_win,85,82,82,82,78.0,42.0,18,18,19,87,83,85,85,82.66666666666667,49.666666666666664,18,18,19,77,90,3836.0,11604.0,78.5,86.2,69.94285714285715,74.35714285714286,69.49000000000001,79.24,60.636363636363626,70.62727272727273,-2,-1,-3,-3,-7768.0,-7.700000000000003,-4.414285714285711,-9.749999999999986,-9.9909090909091,-13,-4.666666666666671,-7.666666666666664,0,0,0
-1,-2,away_win,78,76,76,76,45.0,-14.0,4,4,12,76,78,75,77,43.666666666666664,-18.333333333333332,5,4,10,66,80,3405.0,4749.57532465954,76.2,76.8,65.92857142857142,67.18571428571428,69.25,67.44,63.24545454545455,59.481818181818184,2,-2,1,-1,-1344.5753246595395,-0.5999999999999943,-1.2571428571428669,1.8100000000000023,3.7636363636363654,-14,1.3333333333333357,4.333333333333332,-1,0,2
-2,-3,away_win,77,75,75,76,0.0,-69.0,15,0,15,87,86,83,85,92.0,64.0,17,17,20,72,88,3738.502447826121,12235.0,73.4,80.8,66.02857142857142,62.9,68.53,74.72,60.22727272727273,69.84545454545454,-10,-11,-8,-9,-8496.497552173878,-7.3999999999999915,3.1285714285714263,-6.189999999999998,-9.618181818181817,-16,-92.0,-133.0,-2,-17,-5
-1,-3,draw,76,78,75,77,43.666666666666664,-18.333333333333332,5,4,10,85,82,82,82,78.0,42.0,18,18,19,80,77,4762.324251521672,3836.0,76.8,80.0,67.18571428571428,71.64285714285715,67.44,71.47,59.481818181818184,63.836363636363636,-9,-4,-7,-5,926.3242515216716,-3.200000000000003,-4.45714285714287,-4.030000000000001,-4.354545454545452,3,-34.333333333333336,-60.33333333333333,-13,-14,-9
1,3,draw,84,82,78,80,69.33333333333333,26.0,18,18,20,73,77,75,75,0.0,-69.0,1,0,3,85,79,7833.789662608324,2693.186881455123,79.3,75.8,63.35714285714285,69.38571428571429,72.74000000000001,65.96,67.9,57.990909090909085,11,5,3,5,5140.6027811532,3.5,-6.028571428571439,6.780000000000015,9.90909090909092,6,69.33333333333333,95.0,17,18,17
0,0,draw,75,76,76,76,38.0,-22.5,2,2,6,77,75,75,76,0.0,-69.0,15,0,15,80,80,644.0,3721.3811030573315,74.3,74.8,64.6857142857143,65.32857142857142,66.09,68.17,58.7,58.92727272727272,-2,1,1,0,-3077.3811030573315,-0.5,-0.6428571428571246,-2.0799999999999983,-0.22727272727271952,0,38.0,46.5,-13,2,-9
5,19,draw,87,86,83,85,92.0,64.0,17,17,20,73,77,76,77,44.666666666666664,-8.333333333333334,7,6,11,88,80,12235.0,3987.0,83.0,76.8,66.34285714285714,68.85714285714286,77.69000000000001,66.67,70.17272727272727,59.772727272727266,14,9,7,8,8248.0,6.200000000000003,-2.5142857142857196,11.02000000000001,10.400000000000006,8,47.333333333333336,72.33333333333333,10,11,9
1,2,home_win,75,74,72,74,0.0,-69.0,5,0,10,78,76,76,76,45.0,-14.0,4,4,12,76,75,1690.8588404350194,3405.0,73.8,77.1,63.62857142857142,69.35714285714286,67.03,70.6,59.863636363636374,64.86363636363636,-3,-2,-4,-2,-1714.1411595649806,-3.299999999999997,-5.728571428571442,-3.569999999999993,-4.999999999999986,1,-45.0,-55.0,1,-4,-2
2,4,away_win,76,76,76,76,40.333333333333336,-15.333333333333334,11,7,15,79,79,78,78,57.0,1.0,5,1,14,77,83,2228.0,4530.0,76.8,77.9,65.82857142857142,66.62857142857142,69.86,71.91999999999999,63.35454545454545,65.68181818181817,-3,-3,-2,-2,-2302.0,-1.1000000000000085,-0.7999999999999972,-2.059999999999988,-2.327272727272721,-6,-16.666666666666664,-16.333333333333336,6,6,1
-5,-7,draw,82,78,73,78,46.333333333333336,-13.333333333333334,15,7,14,80,78,79,78,54.666666666666664,4.0,18,18,17,75,81,5786.146055217223,8737.0,77.6,76.6,69.32857142857142,65.52857142857142,69.13,67.17999999999999,61.481818181818184,63.381818181818176,2,0,-6,0,-2950.853944782777,1.0,3.799999999999997,1.9500000000000028,-1.8999999999999915,-6,-8.333333333333329,-17.333333333333336,-3,-11,-3
2,1,home_win,75,78,77,77,44.5,-7.0,16,2,18,80,84,81,81,78.33333333333333,33.333333333333336,18,18,20,82,83,4762.324251521672,8862.35221106837,77.0,80.1,68.7,66.20000000000002,66.44,72.11999999999999,59.31818181818181,62.218181818181804,-5,-6,-4,-4,-4100.027959546698,-3.0999999999999943,2.499999999999986,-5.679999999999993,-2.8999999999999915,-1,-33.83333333333333,-40.333333333333336,-2,-16,-2
0,0,home_win,77,76,76,76,44.666666666666664,-14.0,5,3,14,80,79,79,79,47.666666666666664,-5.333333333333333,7,5,20,80,83,3223.0,4677.0,76.5,79.3,70.42857142857142,67.58571428571429,69.41,72.19,62.527272727272724,65.37272727272727,-3,-3,-3,-3,-1454.0,-2.799999999999997,2.8428571428571274,-2.780000000000001,-2.845454545454551,-3,-3.0,-8.666666666666668,-2,-2,-6
-2,2,home_win,87,83,85,85,82.66666666666667,49.666666666666664,18,18,19,83,81,81,81,72.0,25.333333333333332,18,18,20,90,88,11604.0,5953.0,86.2,79.4,74.35714285714286,71.97142857142856,79.24,73.43,70.62727272727273,65.35454545454546,4,2,4,4,5651.0,6.799999999999997,2.3857142857143003,5.809999999999988,5.272727272727266,2,10.666666666666671,24.333333333333332,0,0,-1
2,3,home_win,78,76,76,76,45.0,-14.0,4,4,12,75,76,76,76,38.0,-22.5,2,2,6,75,80,3405.0,644.0,76.4,75.0,66.80000000000001,68.28571428571428,70.07000000000001,67.92,65.7909090909091,58.51818181818182,3,0,0,0,2761.0,1.4000000000000057,-1.4857142857142662,2.1500000000000057,7.272727272727273,-5,7.0,8.5,2,2,6
0,1,home_win,77,75,75,76,0.0,-69.0,15,0,15,76,78,75,77,43.666666666666664,-18.333333333333332,5,4,10,80,80,3738.502447826121,4749.57532465954,74.8,76.7,65.32857142857142,69.62857142857143,68.17,68.02,58.92727272727272,59.363636363636374,1,-3,0,-1,-1011.0728768334184,-1.9000000000000057,-4.300000000000011,0.15000000000000568,-0.4363636363636516,0,-43.666666666666664,-50.66666666666667,10,-4,5
-2,-2,away_win,73,77,76,77,44.666666666666664,-8.333333333333334,7,6,11,76,76,76,76,40.333333333333336,-15.333333333333334,11,7,15,80,77,3987.0,2228.0,76.8,75.5,68.85714285714286,64.08571428571429,66.67,68.65,59.772727272727266,63.92727272727272,-3,1,0,1,1759.0,1.2999999999999972,4.771428571428572,-1.980000000000004,-4.154545454545456,3,4.333333333333329,7.0,-4,-1,-4
8,16,draw,80,78,79,78,54.666666666666664,4.0,18,18,17,75,78,77,77,44.5,-7.0,16,2,18,81,82,8737.0,4749.57532465954,77.8,75.4,66.17142857142856,66.4,69.66999999999999,65.52,65.75454545454545,58.763636363636365,5,0,2,1,3987.4246753404605,2.3999999999999915,-0.22857142857144197,4.1499999999999915,6.990909090909085,-1,10.166666666666664,11.0,2,16,-1
-1,-1,away_win,73,77,75,75,0.0,-69.0,1,0,3,87,86,83,85,92.0,64.0,17,17,20,79,88,2714.68064413057,12235.0,75.4,82.0,70.20000000000002,65.1,66.64,74.47999999999999,57.3,70.39090909090909,-14,-9,-8,-10,-9520.31935586943,-6.599999999999994,5.100000000000023,-7.839999999999989,-13.090909090909093,-9,-92.0,-133.0,-16,-17,-17
7,16,draw,80,84,81,81,78.33333333333333,33.333333333333336,18,18,20,84,82,78,80,69.33333333333333,26.0,18,18,20,83,85,8857.611466303875,7834.157989466163,81.6,79.7,68.72857142857143,63.88571428571428,73.89999999999999,72.93,63.136363636363626,67.9,-4,2,3,1,1023.4534768377125,1.8999999999999915,4.842857142857149,0.9699999999999847,-4.76363636363638,-2,9.0,7.333333333333336,0,0,0
1,0,home_win,80,79,79,79,47.666666666666664,-5.333333333333333,7,5,20,82,78,73,78,46.333333333333336,-13.333333333333334,15,7,14,83,75,4677.0,5777.769546261747,80.5,77.3,68.9,69.57142857142857,72.96000000000001,68.88,65.38181818181819,61.17272727272727,-2,1,6,1,-1100.7695462617467,3.200000000000003,-0.6714285714285637,4.0800000000000125,4.209090909090918,8,1.3333333333333286,8.0,-8,-2,6
1,4,home_win,85,82,82,82,78.0,42.0,18,18,19,75,74,72,74,0.0,-69.0,5,0,10,87,76,3836.0,1664.9926598529155,80.6,73.5,70.9857142857143,64.0,72.92999999999999,65.28999999999999,66.53636363636363,58.55454545454545,10,8,10,8,2171.0073401470845,7.099999999999994,6.985714285714295,7.640000000000001,7.981818181818184,11,78.0,111.0,13,18,9
2,5,away_win,83,81,81,81,72.0,25.333333333333332,18,18,20,77,76,76,76,44.666666666666664,-14.0,5,3,14,88,80,5953.0,3223.0,79.0,76.8,67.94285714285714,70.58571428571426,72.39000000000001,69.92999999999999,65.26363636363638,63.26363636363637,6,5,5,5,2730.0,2.200000000000003,-2.6428571428571246,2.460000000000022,2.000000000000007,8,27.333333333333336,39.33333333333333,13,15,6
-3,-8,away_win,79,79,78,78,57.0,1.0,5,1,14,87,83,85,85,82.66666666666667,49.666666666666664,18,18,19,83,90,4530.0,11604.0,77.9,86.2,66.62857142857143,74.35714285714286,71.92,79.24,65.68181818181819,70.62727272727273,-8,-4,-7,-7,-7074.0,-8.299999999999997,-7.728571428571428,-7.319999999999993,-4.945454545454538,-7,-25.66666666666667,-48.666666666666664,-13,-17,-5
-5,-11,away_win,82,78,73,78,46.333333333333336,-13.333333333333334,15,7,14,87,83,85,85,82.66666666666667,49.666666666666664,18,18,19,81,90,5786.146055217223,11604.0,76.2,85.0,68.3,73.32857142857142,67.53999999999999,77.7,59.29090909090909,69.45454545454545,-5,-5,-12,-7,-5817.853944782777,-8.799999999999997,-5.028571428571425,-10.16000000000001,-10.163636363636364,-9,-36.333333333333336,-63.0,-3,-11,-5
-4,-10,draw,80,79,79,79,47.666666666666664,-5.333333333333333,7,5,20,80,84,81,81,78.33333333333333,33.333333333333336,18,18,20,83,75,4677.0,8862.35221106837,80.4,79.9,69.15714285714287,65.75714285714287,72.17,72.03999999999999,64.6909090909091,61.972727272727255,0,-5,-2,-2,-4185.35221106837,0.5,3.4000000000000057,0.13000000000000966,2.718181818181847,8,-30.666666666666664,-38.66666666666667,-11,-13,0
-1,-1,home_win,78,76,76,76,45.0,-14.0,4,4,12,77,75,75,76,0.0,-69.0,15,0,15,75,80,3405.0,3721.3811030573315,76.8,74.9,68.85714285714286,66.18571428571428,71.04,67.55,65.73636363636363,59.27272727272727,1,1,1,0,-316.38110305733153,1.8999999999999915,2.671428571428578,3.490000000000009,6.463636363636361,-5,45.0,55.0,-11,4,-3
0,0,away_win,73,77,76,77,44.666666666666664,-8.333333333333334,7,6,11,73,77,75,75,0.0,-69.0,1,0,3,80,79,3987.0,2693.186881455123,77.0,76.1,68.97142857142859,70.64285714285715,67.52000000000001,66.66,62.08181818181818,57.781818181818174,0,0,1,2,1293.813118544877,0.9000000000000057,-1.6714285714285637,0.8600000000000136,4.300000000000004,1,44.666666666666664,60.666666666666664,6,6,8
4,10,home_win,87,83,85,85,82.66666666666667,49.666666666666664,18,18,19,76,76,76,76,40.333333333333336,-15.333333333333334,11,7,15,90,77,11604.0,2228.0,85.8,76.8,76.57142857142857,64.74285714285715,78.91,68.58000000000001,69.23636363636362,60.79090909090909,11,7,9,9,9376.0,9.0,11.828571428571422,10.329999999999984,8.445454545454531,13,42.333333333333336,65.0,7,11,4
4,7,draw,75,78,77,77,44.5,-7.0,16,2,18,75,74,72,74,0.0,-69.0,5,0,10,82,76,4762.324251521672,1664.9926598529155,76.9,73.5,68.57142857142858,64.0,66.83,65.28999999999999,59.79090909090909,58.55454545454545,0,4,5,3,3097.331591668756,3.4000000000000057,4.571428571428584,1.5400000000000063,1.2363636363636417,6,44.5,62.0,11,2,8
2,0,away_win,76,78,75,77,43.666666666666664,-18.333333333333332,5,4,10,80,78,79,78,54.666666666666664,4.0,18,18,17,80,81,4762.324251521672,8737.0,77.0,78.7,69.71428571428571,67.3,67.72999999999999,71.05999999999999,59.67272727272727,67.1090909090909,-4,0,-4,-1,-3974.6757484783284,-1.7000000000000028,2.414285714285711,-3.3299999999999983,-7.436363636363623,-1,-11.0,-22.333333333333332,-13,-14,-7
-1,-3,draw,82,78,73,78,46.333333333333336,-13.333333333333334,15,7,14,75,76,76,76,38.0,-22.5,2,2,6,81,80,5786.146055217223,644.0,77.8,76.0,72.44285714285715,68.22857142857143,68.65,68.11,61.663636363636364,59.60000000000001,7,2,-3,2,5142.146055217223,1.7999999999999972,4.214285714285722,0.5400000000000063,2.0636363636363555,1,8.333333333333336,9.166666666666666,13,5,8
4,8,draw,83,81,81,81,72.0,25.333333333333332,18,18,20,79,79,78,78,57.0,1.0,5,1,14,88,83,5953.0,4530.0,80.8,78.9,68.64285714285714,69.31428571428572,75.75000000000001,72.17999999999999,68.2909090909091,64.2,4,2,3,3,1423.0,1.8999999999999915,-0.6714285714285779,3.5700000000000216,4.0909090909090935,5,15.0,24.333333333333332,13,17,6
-4,-5,draw,77,76,76,76,44.666666666666664,-14.0,5,3,14,84,82,78,80,69.33333333333333,26.0,18,18,20,80,85,3223.0,7834.157989466163,76.8,79.9,70.58571428571426,64.2,69.92999999999999,72.06,63.26363636363637,68.3090909090909,-7,-6,-2,-4,-4611.157989466163,-3.1000000000000085,6.385714285714258,-2.1300000000000097,-5.045454545454525,-5,-24.666666666666664,-40.0,-13,-15,-6
3,1,home_win,85,82,82,82,78.0,42.0,18,18,19,87,86,83,85,92.0,64.0,17,17,20,87,88,3836.0,12235.0,79.9,82.5,70.34285714285716,63.69999999999999,70.72,75.52,61.990909090909085,72.44545454545454,-2,-4,-1,-3,-8399.0,-2.5999999999999943,6.642857142857167,-4.799999999999997,-10.454545454545453,-1,-14.0,-22.0,1,1,-1
1,6,home_win,80,78,79,78,54.666666666666664,4.0,18,18,17,73,77,76,77,44.666666666666664,-8.333333333333334,7,6,11,81,80,8737.0,3987.0,78.9,77.0,67.08571428571429,68.97142857142859,70.5,67.52000000000001,67.08181818181818,62.08181818181818,7,1,3,1,4750.0,1.9000000000000057,-1.8857142857143003,2.9799999999999898,5.0,1,10.0,12.333333333333334,11,12,6
1,1,draw,75,76,76,76,38.0,-22.5,2,2,6,76,78,75,77,43.666666666666664,-18.333333333333332,5,4,10,80,80,644.0,4749.57532465954,76.3,77.3,66.25714285714285,69.1,67.27000000000001,68.28999999999999,60.91818181818182,60.06363636363635,-1,-2,1,-1,-4105.57532465954,-1.0,-2.8428571428571416,-1.0199999999999818,0.8545454545454731,0,-5.666666666666664,-4.166666666666668,-3,-2,-4
0,0,home_win,73,77,75,75,0.0,-69.0,1,0,3,78,76,76,76,45.0,-14.0,4,4,12,79,75,2714.68064413057,3405.0,76.1,76.5,70.64285714285715,67.4857142857143,66.66,70.82000000000001,57.781818181818174,65.37272727272727,-5,1,-1,-1,-690.3193558694302,-0.4000000000000057,3.1571428571428584,-4.160000000000011,-7.590909090909101,4,-45.0,-55.0,-3,-4,-9
2,2,draw,79,79,78,78,57.0,1.0,5,1,14,80,79,79,79,47.666666666666664,-5.333333333333333,7,5,20,83,83,4530.0,4677.0,79.0,80.4,70.37142857142857,69.15714285714287,71.97,72.17,64.48181818181817,64.6909090909091,-1,0,-1,-1,-147.0,-1.4000000000000057,1.214285714285694,-0.20000000000000284,-0.2090909090909321,0,9.333333333333336,6.333333333333333,-2,-4,-6
1,3,away_win,76,76,76,76,40.333333333333336,-15.333333333333334,11,7,15,77,76,76,76,44.666666666666664,-14.0,5,3,14,77,80,2228.0,3223.0,76.4,76.5,65.34285714285714,70.42857142857142,68.91,69.41,62.55454545454545,62.527272727272724,-1,0,0,0,-995.0,-0.09999999999999432,-5.085714285714275,-0.5,0.027272727272723785,-3,-4.333333333333329,-1.333333333333334,6,4,1
-5,-9,away_win,75,74,72,74,0.0,-69.0,5,0,10,87,83,85,85,82.66666666666667,49.666666666666664,18,18,19,76,90,1690.8588404350194,11604.0,73.5,85.4,64.0,74.84285714285714,65.28999999999999,79.19,58.55454545454545,69.2,-12,-9,-13,-11,-9913.14115956498,-11.900000000000006,-10.842857142857142,-13.900000000000006,-10.645454545454555,-14,-82.66666666666667,-118.66666666666666,-13,-18,-9
-4,-9,away_win,77,75,75,76,0.0,-69.0,15,0,15,85,82,82,82,78.0,42.0,18,18,19,80,87,3738.502447826121,3836.0,74.9,79.9,65.18571428571428,71.51428571428572,67.34,69.7,59.9090909090909,62.07272727272726,-8,-7,-7,-6,-97.49755217387883,-5.0,-6.328571428571436,-2.3599999999999994,-2.163636363636364,-7,-78.0,-111.0,-3,-18,-4
11,23,home_win,84,82,78,80,69.33333333333333,26.0,18,18,20,75,78,77,77,44.5,-7.0,16,2,18,85,82,7833.789662608324,4749.57532465954,79.7,75.7,61.7142857142857,66.02857142857144,71.68,66.24,67.79999999999998,60.29999999999999,9,4,1,3,3084.2143379487843,4.0,-4.314285714285738,5.440000000000012,7.499999999999993,3,24.83333333333333,33.0,2,16,2
8,12,away_win,80,84,81,81,78.33333333333333,33.333333333333336,18,18,20,83,81,81,81,72.0,25.333333333333332,18,18,20,75,88,8857.611466303875,5953.0,81.2,80.3,68.67142857142858,72.28571428571428,74.22999999999999,73.12,62.9090909090909,65.71818181818182,-3,3,0,0,2904.611466303875,0.9000000000000057,-3.6142857142856997,1.1099999999999852,-2.8090909090909193,-13,6.333333333333329,8.000000000000004,0,0,0
9,16,home_win,87,86,83,85,92.0,64.0,17,17,20,82,78,73,78,46.333333333333336,-13.333333333333334,15,7,14,88,81,12235.0,5777.769546261747,82.1,77.2,67.38571428571429,72.87142857142858,74.03,69.76,69.33636363636364,60.86363636363635,5,8,10,7,6457.230453738253,4.8999999999999915,-5.485714285714295,4.269999999999996,8.47272727272729,7,45.666666666666664,77.33333333333333,2,10,6
10,22,home_win,80,84,81,81,78.33333333333333,33.333333333333336,18,18,20,85,82,82,82,78.0,42.0,18,18,19,75,87,8857.611466303875,3836.0,80.1,78.8,69.77142857142857,72.14285714285714,72.7,69.04999999999998,63.627272727272725,57.68181818181819,-5,2,-1,-1,5021.611466303875,1.2999999999999972,-2.3714285714285666,3.65000000000002,5.945454545454538,-12,0.3333333333333286,-8.666666666666664,0,0,1
1,4,home_win,77,76,76,76,44.666666666666664,-14.0,5,3,14,78,76,76,76,45.0,-14.0,4,4,12,80,75,3223.0,3405.0,76.0,75.6,69.42857142857142,66.62857142857143,70.10999999999999,68.66,62.30909090909091,63.236363636363635,-1,0,0,0,-182.0,0.4000000000000057,2.799999999999983,1.4499999999999886,-0.9272727272727224,5,-0.3333333333333357,0.0,1,-1,2
-1,-1,home_win,73,77,76,77,44.666666666666664,-8.333333333333334,7,6,11,75,78,77,77,44.5,-7.0,16,2,18,80,82,3987.0,4749.57532465954,76.5,75.9,68.4,66.38571428571429,66.58,67.65,61.20000000000001,61.681818181818166,-2,-1,-1,0,-762.5753246595395,0.5999999999999943,2.0142857142857196,-1.0700000000000074,-0.4818181818181557,-2,0.1666666666666643,-1.333333333333334,-9,4,-7
